Unnamed: 0,Coefficient,SE,CI95_Lower,CI95_Upper
(Intercept),-10.3247929167551,0.0422534126745956,-10.4076096055973,-10.2419762279129
marks1,1.27403277017785,0.048199140294213,1.1795624552012,1.36850308515451
marks2,0.51109353896266,0.0494773923852673,0.414117849887536,0.608069228037784
marks3,-0.416116244340398,0.0700403195194062,-0.553395270598434,-0.278837218082362
marks4,0.0762266022271859,0.0613427480403821,-0.0440051839319629,0.196458388386335
InteractionmarkX0xX0x100,0.0992707683974456,0.0028393688507369,0.0937056054500012,0.10483593134489
InteractionmarkX0xX1x100,0.0228303199596623,0.0013925707314843,0.020100881325953,0.0255597585933715
InteractionmarkX1xX1x100,0.0515504340166038,0.000925083287094,0.0497372707738996,0.0533635972593081
InteractionmarkX0xX2x100,-0.070112416649522,0.0047100312676867,-0.079344077934188,-0.0608807553648561
InteractionmarkX1xX2x100,-0.0123632211090873,0.0013446661103107,-0.0149987666852964,-0.0097276755328781
InteractionmarkX2xX2x100,0.057589259311356,0.0012727297298983,0.0550947090407552,0.0600838095819567
InteractionmarkX0xX3x100,0.014975594939782,0.0031647901777245,0.0087726061914419,0.0211785836881221
InteractionmarkX1xX3x100,0.0228762662897688,0.0015468172240442,0.0198445045306422,0.0259080280488955
InteractionmarkX2xX3x100,0.0163198827753526,0.0021016456064235,0.0122006573867625,0.0204391081639428
InteractionmarkX3xX3x100,0.128649936033915,0.0031313978002158,0.122512396345492,0.134787475722338
InteractionmarkX0xX4x100,0.0151468363719414,0.0023134979909393,0.0106123803097002,0.0196812924341826
InteractionmarkX1xX4x100,0.0200593891647648,0.0012926720669013,0.0175257519136383,0.0225930264158914
InteractionmarkX2xX4x100,-0.0679927851046423,0.0038628523926932,-0.075563975794321,-0.0604215944149635
InteractionmarkX3xX4x100,0.0039121435100112,0.002944971719393,-0.001860001059999,0.0096842880800215
InteractionmarkX4xX4x100,0.0696127024622544,0.0027664664964289,0.0641904281292537,0.0750349767952551
InteractionmarkX0xX0x200,0.009705838417781,0.001841902396305,0.0060957097210231,0.0133159671145389
InteractionmarkX0xX1x200,-0.0037177718030527,0.0008053424669161,-0.0052962430382083,-0.0021393005678971
InteractionmarkX1xX1x200,0.0010013407218007,0.0005505424829001,-7.7722544683628e-05,0.002080403988285
InteractionmarkX0xX2x200,0.004231570940046,0.0020337926778439,0.0002453372914719,0.00821780458862
InteractionmarkX1xX2x200,0.0055702347434452,0.0007195894992111,0.0041598393249913,0.0069806301618991
InteractionmarkX2xX2x200,-0.0001576753233988,0.0008114784157517,-0.0017481730182723,0.0014328223714746
InteractionmarkX0xX3x200,0.0081299594437253,0.001715734074581,0.0047671206575465,0.0114927982299042
InteractionmarkX1xX3x200,0.0002893058873867,0.0008649794321084,-0.0014060537995457,0.0019846655743193
InteractionmarkX2xX3x200,0.000846990308988,0.0011976726844839,-0.0015004481526004,0.0031944287705765
InteractionmarkX3xX3x200,-0.011758270793552,0.0021573889308299,-0.0159867530979786,-0.0075297884891254
InteractionmarkX0xX4x200,-0.0014641664990408,0.0013051283397529,-0.0040222180449567,0.001093885046875
InteractionmarkX1xX4x200,-0.0008246129633979,0.0007268636633813,-0.0022492657436255,0.0006000398168295
InteractionmarkX2xX4x200,0.0090150575949667,0.0017015103810171,0.0056800972481731,0.0123500179417603
InteractionmarkX3xX4x200,0.001468862018512,0.0015647912160428,-0.0015981287649319,0.004535852801956
InteractionmarkX4xX4x200,0.0057268095254631,0.001605932855843,0.0025791811280107,0.0088744379229156
InteractionmarkX0xX0x300,0.0031361524801809,0.0014974473371444,0.0002011556993777,0.0060711492609841
InteractionmarkX0xX1x300,2.54262020536383e-05,0.0006217299258988,-0.0011931644527081,0.0012440168568153
InteractionmarkX1xX1x300,0.0008137206858873,0.000431927866551,-3.28579325526479e-05,0.0016602993043273
InteractionmarkX0xX2x300,0.0001805808920845,0.0013321880096445,-0.0024305076068187,0.0027916693909878
InteractionmarkX1xX2x300,-0.0007501356544771,0.0005099762267924,-0.0017496890589903,0.0002494177500361
InteractionmarkX2xX2x300,0.0018981566797569,0.0006237453627043,0.0006756157688564,0.0031206975906574
InteractionmarkX0xX3x300,0.0003557703849021,0.0013649537721694,-0.0023195390085499,0.0030310797783542
InteractionmarkX1xX3x300,-0.001727267373409,0.0006748419113233,-0.0030499575196027,-0.0004045772272153
InteractionmarkX2xX3x300,0.0002148260696529,0.0008785158133173,-0.0015070649244491,0.0019367170637549
InteractionmarkX3xX3x300,0.0050834988093742,0.0018535163970675,0.0014506066711219,0.0087163909476265
InteractionmarkX0xX4x300,-0.0004929280575606,0.0010089179611769,-0.0024704072614674,0.0014845511463461
InteractionmarkX1xX4x300,0.0006844353306579,0.0005609633011801,-0.0004150527396551,0.0017839234009709
InteractionmarkX2xX4x300,-0.0003241084406706,0.0011344246816979,-0.0025475808167986,0.0018993639354572
InteractionmarkX3xX4x300,0.0054697479024605,0.0012228484366719,0.0030729649665836,0.0078665308383375
InteractionmarkX4xX4x300,0.0025793367128773,0.0012560282282674,0.0001175213854731,0.0050411520402815
InteractionmarkX0xX0x400,0.0023179445265305,0.0012955000762412,-0.0002212356229023,0.0048571246759634
InteractionmarkX0xX1x400,0.000410679790943,0.0005364546007207,-0.0006407712264696,0.0014621308083557
InteractionmarkX1xX1x400,0.0009060586538223,0.0003675022537715,0.00018575423643,0.0016263630712146
InteractionmarkX0xX2x400,0.0012272019576499,0.0010216685468145,-0.0007752683941066,0.0032296723094065
InteractionmarkX1xX2x400,-0.0003479161059207,0.0004178150296161,-0.0011668335639683,0.0004710013521268
InteractionmarkX2xX2x400,0.0004378975488015,0.0005612647138395,-0.0006621812903239,0.001537976387927
InteractionmarkX0xX3x400,0.00140068917446,0.0011317901772459,-0.000817619572942,0.0036189979218621
InteractionmarkX1xX3x400,8.5110400685908e-05,0.0005588874577687,-0.0010103090165407,0.0011805298179125
InteractionmarkX2xX3x400,-0.0010649949721964,0.0007546412814575,-0.0025440918838532,0.0004141019394602
InteractionmarkX3xX3x400,0.0029154698111891,0.0017046865187636,-0.0004257157655876,0.0062566553879659
InteractionmarkX0xX4x400,-0.0010132734651741,0.0009086754179626,-0.0027942772843808,0.0007677303540325
InteractionmarkX1xX4x400,0.0004939909726202,0.0004902059789097,-0.0004668127460428,0.0014547946912833
InteractionmarkX2xX4x400,-0.000822126837981,0.0008929859754838,-0.0025723793499294,0.0009281256739673
InteractionmarkX3xX4x400,-0.0008168706175872,0.0010291402489469,-0.0028339855055231,0.0012002442703487
InteractionmarkX4xX4x400,0.0007501457667963,0.0011315306963928,-0.0014676543981336,0.0029679459317263
InteractionmarkX0xX0x500,0.0008323975005623,0.0009783299152238,-0.0010851291332764,0.0027499241344012
InteractionmarkX0xX1x500,9.83708404445814e-06,0.000378501705802,-0.0007320262593274,0.0007517004274163
InteractionmarkX1xX1x500,-0.0007529676692933,0.0002477180272809,-0.0012384950027639,-0.0002674403358226
InteractionmarkX0xX2x500,-2.52834680467585e-05,0.000576755156847,-0.001155723575467,0.0011051566393735
InteractionmarkX1xX2x500,0.0010183554727453,0.000241074141242,0.0005458501559109,0.0014908607895797
InteractionmarkX2xX2x500,5.58883893862022e-05,0.0003437823395789,-0.0006179249961885,0.0007297017749609
InteractionmarkX0xX3x500,-0.0013113119551462,0.0008567406793017,-0.0029905236865776,0.0003678997762852
InteractionmarkX1xX3x500,2.8041544516559e-05,0.0003953814800416,-0.000746906156365,0.0008029892453981
InteractionmarkX2xX3x500,0.0008996699291134,0.0004613966318514,-4.66746931526837e-06,0.0018040073275422
InteractionmarkX3xX3x500,-0.0020995814010349,0.0013518177445713,-0.0047491441803947,0.0005499813783248
InteractionmarkX0xX4x500,-0.0014518375168686,0.0006624871497984,-0.0027503123304734,-0.0001533627032637
InteractionmarkX1xX4x500,-0.0007167967732288,0.0003419453603567,-0.0013870096795282,-4.65838669295698e-05
InteractionmarkX2xX4x500,0.0014326600632654,0.0004941021591889,0.000464219831255,0.0024011002952759
InteractionmarkX3xX4x500,0.0013762000429794,0.0007526344360667,-9.8963451711432e-05,0.0028513635376703
InteractionmarkX4xX4x500,0.0044333790949833,0.0007887644549893,0.0028874007632042,0.0059793574267624
